"Menu","Меню"
"Face any bug or have interesting ideas?","Заметили какую-либо ошибку или есть интересные идеи?"
"Send us an email:","Отправьте нам письмо:"
"Copied to the clipboard","Скопировано"
"Clipboard is not available, try to copy manually","Произошла ошибка, попробуйте скопировать вручную"
"Homepage","Главная страница"
"%1 logo","Логотип %1"
"Ok","Хорошо"
"Close","Закрыть"
